Market Name,Variety,Day,Month,Year,Modal Price (Rs./Quintal)
Bangalore,Elakki Bale,16,6,2017,2800
Bangalore,Nendra Bale,15,6,2017,2500
Bangalore,Pachha Bale,15,6,2017,1250
Bangalore,Elakki Bale,15,6,2017,2800
Bangalore,Nendra Bale,14,6,2017,2550
Bangalore,Pachha Bale,14,6,2017,1300
Bangalore,Elakki Bale,14,6,2017,2750
Bangalore,Nendra Bale,13,6,2017,2050
Bangalore,Pachha Bale,13,6,2017,1200
Bangalore,Elakki Bale,13,6,2017,2800
Bangalore,Nendra Bale,12,6,2017,2500
Bangalore,Pachha Bale,12,6,2017,1200
Bangalore,Elakki Bale,12,6,2017,2700
Bangalore,Nendra Bale,9,6,2017,2000
Bangalore,Pachha Bale,9,6,2017,1100
Bangalore,Elakki Bale,9,6,2017,2650
Bangalore,Nendra Bale,8,6,2017,2500
Bangalore,Pachha Bale,8,6,2017,1100
Bangalore,Elakki Bale,8,6,2017,2850
Bangalore,Nendra Bale,7,6,2017,2500
Bangalore,Pachha Bale,7,6,2017,950
Bangalore,Elakki Bale,7,6,2017,2700
Bangalore,Pachha Bale,6,6,2017,950
Bangalore,Elakki Bale,6,6,2017,2700
Bangalore,Nauti Bale,6,6,2017,1500
Bangalore,Nendra Bale,5,6,2017,2500
Bangalore,Pachha Bale,5,6,2017,1150
Bangalore,Elakki Bale,5,6,2017,1150
Bangalore,Nendra Bale,3,6,2017,2500
Bangalore,Pachha Bale,3,6,2017,850
Bangalore,Elakki Bale,3,6,2017,2650
Bangalore,Nendra Bale,2,6,2017,2500
Bangalore,Pachha Bale,2,6,2017,850
Bangalore,Elakki Bale,2,6,2017,2550
Bangalore,Nauti Bale,2,6,2017,1200
Bangalore,Pachha Bale,1,6,2017,1000
Bangalore,Elakki Bale,1,6,2017,2600
Bangalore,Nauti Bale,1,6,2017,1250
Bangalore,Nendra Bale,31,5,2017,2500
Bangalore,Pachha Bale,31,5,2017,850
Bangalore,Elakki Bale,31,5,2017,2600
Bangalore,Nendra Bale,30,5,2017,2400
Bangalore,Pachha Bale,30,5,2017,800
Bangalore,Elakki Bale,30,5,2017,2500
Bangalore,Nendra Bale,27,5,2017,2550
Bangalore,Pachha Bale,27,5,2017,900
Bangalore,Elakki Bale,27,5,2017,2500
Bangalore,Nendra Bale,26,5,2017,2500
Bangalore,Pachha Bale,26,5,2017,900
Bangalore,Elakki Bale,26,5,2017,2550
Bangalore,Pachha Bale,25,5,2017,900
Bangalore,Elakki Bale,25,5,2017,2500
Bangalore,Nendra Bale,24,5,2017,2500
Bangalore,Pachha Bale,24,5,2017,900
Bangalore,Elakki Bale,24,5,2017,2450
Bangalore,Nendra Bale,23,5,2017,1200
Bangalore,Pachha Bale,23,5,2017,900
Bangalore,Elakki Bale,23,5,2017,2500
Bangalore,Nendra Bale,20,5,2017,2500
Bangalore,Pachha Bale,20,5,2017,900
Bangalore,Elakki Bale,20,5,2017,2500
Bangalore,Rasa Bale,19,5,2017,1400
Bangalore,Nendra Bale,19,5,2017,2500
Bangalore,Pachha Bale,19,5,2017,900
Bangalore,Elakki Bale,19,5,2017,2500
Bangalore,Nauti Bale,19,5,2017,1200
Bangalore,Rasa Bale,18,5,2017,1400
Bangalore,Nendra Bale,18,5,2017,2700
Bangalore,Pachha Bale,18,5,2017,900
Bangalore,Elakki Bale,18,5,2017,2300
Bangalore,Rasa Bale,17,5,2017,1400
Bangalore,Nendra Bale,17,5,2017,2000
Bangalore,Pachha Bale,17,5,2017,900
Bangalore,Elakki Bale,17,5,2017,2500
Bangalore,Nendra Bale,16,5,2017,2000
Bangalore,Pachha Bale,16,5,2017,900
Bangalore,Elakki Bale,16,5,2017,2500
Bangalore,Nendra Bale,15,5,2017,2250
Bangalore,Pachha Bale,15,5,2017,900
Bangalore,Elakki Bale,15,5,2017,2500
Bangalore,Rasa Bale,12,5,2017,1400
Bangalore,Nendra Bale,12,5,2017,2000
Bangalore,Pachha Bale,12,5,2017,900
Bangalore,Elakki Bale,12,5,2017,2600
Bangalore,Pachha Bale,11,5,2017,850
Bangalore,Elakki Bale,11,5,2017,2600
Bangalore,Nendra Bale,10,5,2017,2000
Bangalore,Pachha Bale,10,5,2017,950
Bangalore,Elakki Bale,10,5,2017,2650
Bangalore,Nauti Bale,10,5,2017,1300
Bangalore,Rasa Bale,9,5,2017,1250
Bangalore,Nendra Bale,9,5,2017,2000
Bangalore,Pachha Bale,9,5,2017,850
Bangalore,Elakki Bale,9,5,2017,2650
Bangalore,Rasa Bale,8,5,2017,1250
Bangalore,Nendra Bale,8,5,2017,2150
Bangalore,Pachha Bale,8,5,2017,950
Bangalore,Elakki Bale,8,5,2017,2650
Bangalore,Nauti Bale,8,5,2017,1250
Bangalore,Rasa Bale,6,5,2017,1200
Bangalore,Nendra Bale,6,5,2017,2450
Bangalore,Pachha Bale,6,5,2017,900
Bangalore,Elakki Bale,6,5,2017,2550
Bangalore,Nauti Bale,6,5,2017,1150
Bangalore,Nendra Bale,5,5,2017,2500
Bangalore,Pachha Bale,5,5,2017,950
Bangalore,Elakki Bale,5,5,2017,2500
Bangalore,Nauti Bale,5,5,2017,1150
Bangalore,Pachha Bale,4,5,2017,900
Bangalore,Elakki Bale,4,5,2017,2550
Bangalore,Rasa Bale,3,5,2017,1100
Bangalore,Nendra Bale,3,5,2017,2500
Bangalore,Pachha Bale,3,5,2017,900
Bangalore,Elakki Bale,3,5,2017,2600
Bangalore,Nauti Bale,3,5,2017,1050
Bangalore,Rasa Bale,2,5,2017,1100
Bangalore,Nendra Bale,2,5,2017,2500
Bangalore,Pachha Bale,2,5,2017,950
Bangalore,Elakki Bale,2,5,2017,2650
Bangalore,Rasa Bale,28,4,2017,1250
Bangalore,Pachha Bale,28,4,2017,850
Bangalore,Elakki Bale,28,4,2017,2600
Bangalore,Nauti Bale,28,4,2017,1200
Bangalore,Nendra Bale,27,4,2017,2450
Bangalore,Pachha Bale,27,4,2017,850
Bangalore,Elakki Bale,27,4,2017,2500
Bangalore,Nauti Bale,27,4,2017,1400
Bangalore,Nendra Bale,26,4,2017,2000
Bangalore,Pachha Bale,26,4,2017,900
Bangalore,Elakki Bale,26,4,2017,2700
Bangalore,Nauti Bale,26,4,2017,1400
Bangalore,Rasa Bale,24,4,2017,1200
Bangalore,Nendra Bale,24,4,2017,2000
Bangalore,Pachha Bale,24,4,2017,900
Bangalore,Elakki Bale,24,4,2017,2750
Bangalore,Nendra Bale,22,4,2017,2000
Bangalore,Pachha Bale,22,4,2017,950
Bangalore,Elakki Bale,22,4,2017,2750
Bangalore,Nauti Bale,22,4,2017,1200
Bangalore,Nendra Bale,21,4,2017,2000
Bangalore,Pachha Bale,21,4,2017,900
Bangalore,Elakki Bale,21,4,2017,2900
Bangalore,Nauti Bale,21,4,2017,1350
Bangalore,Rasa Bale,20,4,2017,1250
Bangalore,Nendra Bale,20,4,2017,2000
Bangalore,Pachha Bale,20,4,2017,850
Bangalore,Elakki Bale,20,4,2017,2900
Bangalore,Rasa Bale,17,4,2017,1200
Bangalore,Nendra Bale,17,4,2017,2000
Bangalore,Pachha Bale,17,4,2017,1050
Bangalore,Elakki Bale,17,4,2017,2900
Bangalore,Nauti Bale,17,4,2017,1400
Bangalore,Rasa Bale,15,4,2017,1150
Bangalore,Pachha Bale,15,4,2017,1050
Bangalore,Elakki Bale,15,4,2017,2900
Bangalore,Nauti Bale,15,4,2017,1100
Bangalore,Nendra Bale,13,4,2017,2500
Bangalore,Pachha Bale,13,4,2017,1200
Bangalore,Elakki Bale,13,4,2017,2900
Bangalore,Nauti Bale,13,4,2017,1150
Bangalore,Rasa Bale,12,4,2017,1200
Bangalore,Pachha Bale,12,4,2017,1150
Bangalore,Elakki Bale,12,4,2017,2850
Bangalore,Nauti Bale,12,4,2017,1150
Bangalore,Rasa Bale,11,4,2017,1150
Bangalore,Nendra Bale,11,4,2017,2550
Bangalore,Pachha Bale,11,4,2017,1200
Bangalore,Elakki Bale,11,4,2017,2850
Bangalore,Nauti Bale,11,4,2017,1200
Bangalore,Nendra Bale,10,4,2017,2450
Bangalore,Pachha Bale,10,4,2017,1100
Bangalore,Elakki Bale,10,4,2017,2800
Bangalore,Nauti Bale,10,4,2017,1250
Bangalore,Rasa Bale,7,4,2017,1250
Bangalore,Nendra Bale,7,4,2017,2500
Bangalore,Pachha Bale,7,4,2017,1100
Bangalore,Elakki Bale,7,4,2017,2800
Bangalore,Nauti Bale,7,4,2017,1200
Bangalore,Rasa Bale,6,4,2017,1250
Bangalore,Pachha Bale,6,4,2017,1150
Bangalore,Elakki Bale,6,4,2017,2850
Bangalore,Rasa Bale,5,4,2017,1200
Bangalore,Nendra Bale,5,4,2017,2500
Bangalore,Pachha Bale,5,4,2017,1150
Bangalore,Elakki Bale,5,4,2017,2850
Bangalore,Rasa Bale,4,4,2017,1250
Bangalore,Nendra Bale,4,4,2017,2500
Bangalore,Pachha Bale,4,4,2017,1150
Bangalore,Elakki Bale,4,4,2017,2850
Bangalore,Nauti Bale,4,4,2017,1150
Bangalore,Rasa Bale,3,4,2017,1250
Bangalore,Nendra Bale,3,4,2017,2500
Bangalore,Pachha Bale,3,4,2017,1150
Bangalore,Elakki Bale,3,4,2017,2950
Bangalore,Nauti Bale,3,4,2017,1100
Bangalore,Rasa Bale,1,4,2017,1200
Bangalore,Nendra Bale,1,4,2017,2050
Bangalore,Pachha Bale,1,4,2017,1100
Bangalore,Elakki Bale,1,4,2017,2850
Bangalore,Nendra Bale,30,3,2017,2000
Bangalore,Pachha Bale,30,3,2017,1150
Bangalore,Elakki Bale,30,3,2017,2800
Bangalore,Nauti Bale,30,3,2017,1400
Bangalore,Nendra Bale,27,3,2017,2950
Bangalore,Pachha Bale,27,3,2017,1100
Bangalore,Elakki Bale,27,3,2017,2750
Bangalore,Nauti Bale,27,3,2017,1250
Bangalore,Rasa Bale,25,3,2017,1350
Bangalore,Nendra Bale,25,3,2017,2650
Bangalore,Pachha Bale,25,3,2017,1250
Bangalore,Elakki Bale,25,3,2017,2700
Bangalore,Nauti Bale,25,3,2017,1250
Bangalore,Rasa Bale,24,3,2017,1300
Bangalore,Nendra Bale,24,3,2017,2700
Bangalore,Pachha Bale,24,3,2017,1250
Bangalore,Elakki Bale,24,3,2017,2750
Bangalore,Nauti Bale,24,3,2017,1200
Bangalore,Nendra Bale,23,3,2017,2700
Bangalore,Pachha Bale,23,3,2017,1250
Bangalore,Elakki Bale,23,3,2017,2700
Bangalore,Nauti Bale,23,3,2017,1150
Bangalore,Rasa Bale,22,3,2017,1350
Bangalore,Pachha Bale,22,3,2017,1250
Bangalore,Elakki Bale,22,3,2017,2750
Bangalore,Nauti Bale,22,3,2017,1200
Bangalore,Nendra Bale,21,3,2017,2650
Bangalore,Pachha Bale,21,3,2017,1250
Bangalore,Elakki Bale,21,3,2017,2750
Bangalore,Nauti Bale,21,3,2017,1200
Bangalore,Rasa Bale,20,3,2017,1200
Bangalore,Nendra Bale,20,3,2017,2700
Bangalore,Pachha Bale,20,3,2017,1250
Bangalore,Elakki Bale,20,3,2017,2700
Bangalore,Nauti Bale,20,3,2017,1300
Bangalore,Rasa Bale,18,3,2017,1400
Bangalore,Nendra Bale,18,3,2017,2700
Bangalore,Pachha Bale,18,3,2017,1300
Bangalore,Elakki Bale,18,3,2017,2750
Bangalore,Nauti Bale,18,3,2017,1400
Bangalore,Nendra Bale,17,3,2017,2600
Bangalore,Pachha Bale,17,3,2017,1300
Bangalore,Elakki Bale,17,3,2017,2750
Bangalore,Nauti Bale,17,3,2017,1400
Bangalore,Nendra Bale,16,3,2017,2500
Bangalore,Pachha Bale,16,3,2017,1300
Bangalore,Elakki Bale,16,3,2017,2600
Bangalore,Nauti Bale,16,3,2017,1400
Bangalore,Nendra Bale,15,3,2017,2500
Bangalore,Pachha Bale,15,3,2017,1300
Bangalore,Elakki Bale,15,3,2017,2750
Bangalore,Nauti Bale,15,3,2017,1400
Bangalore,Nendra Bale,14,3,2017,2500
Bangalore,Pachha Bale,14,3,2017,1350
Bangalore,Elakki Bale,14,3,2017,2750
Bangalore,Nendra Bale,13,3,2017,2500
Bangalore,Pachha Bale,13,3,2017,1300
Bangalore,Elakki Bale,13,3,2017,2750
Bangalore,Nauti Bale,13,3,2017,1450
Bangalore,Nendra Bale,10,3,2017,2150
Bangalore,Pachha Bale,10,3,2017,1400
Bangalore,Elakki Bale,10,3,2017,2800
Bangalore,Nauti Bale,10,3,2017,1400
Bangalore,Nendra Bale,9,3,2017,2600
Bangalore,Pachha Bale,9,3,2017,1400
Bangalore,Elakki Bale,9,3,2017,2850
Bangalore,Nauti Bale,9,3,2017,1400
Bangalore,Nendra Bale,8,3,2017,2500
Bangalore,Pachha Bale,8,3,2017,1400
Bangalore,Elakki Bale,8,3,2017,2750
Bangalore,Nauti Bale,8,3,2017,1200
Bangalore,Nendra Bale,7,3,2017,2000
Bangalore,Pachha Bale,7,3,2017,1450
Bangalore,Elakki Bale,7,3,2017,2800
Bangalore,Nendra Bale,6,3,2017,2000
Bangalore,Pachha Bale,6,3,2017,1350
Bangalore,Elakki Bale,6,3,2017,2800
Bangalore,Nauti Bale,6,3,2017,1400
Bangalore,Nendra Bale,4,3,2017,2550
Bangalore,Pachha Bale,4,3,2017,1350
Bangalore,Elakki Bale,4,3,2017,2800
Bangalore,Nendra Bale,3,3,2017,2550
Bangalore,Pachha Bale,3,3,2017,1400
Bangalore,Elakki Bale,3,3,2017,2800
Bangalore,Nendra Bale,2,3,2017,2550
Bangalore,Pachha Bale,2,3,2017,1400
Bangalore,Elakki Bale,2,3,2017,2800
Bangalore,Nendra Bale,1,3,2017,2500
Bangalore,Pachha Bale,1,3,2017,1400
Bangalore,Elakki Bale,1,3,2017,2750
Bangalore,Nauti Bale,1,3,2017,1200
Bangalore,Nendra Bale,28,2,2017,2500
Bangalore,Pachha Bale,28,2,2017,1400
Bangalore,Elakki Bale,28,2,2017,2800
Bangalore,Nendra Bale,27,2,2017,2550
Bangalore,Pachha Bale,27,2,2017,1400
Bangalore,Elakki Bale,27,2,2017,2850
Bangalore,Nauti Bale,27,2,2017,1300
Bangalore,Pachha Bale,23,2,2017,1400
Bangalore,Elakki Bale,23,2,2017,2850
Bangalore,Rasa Bale,22,2,2017,1550
Bangalore,Nendra Bale,22,2,2017,2250
Bangalore,Pachha Bale,22,2,2017,1400
Bangalore,Elakki Bale,22,2,2017,2800
Bangalore,Nauti Bale,22,2,2017,1650
Bangalore,Nendra Bale,21,2,2017,2250
Bangalore,Pachha Bale,21,2,2017,1400
Bangalore,Elakki Bale,21,2,2017,2850
Bangalore,Nauti Bale,21,2,2017,1650
Bangalore,Nendra Bale,17,2,2017,2200
Bangalore,Pachha Bale,17,2,2017,1350
Bangalore,Elakki Bale,17,2,2017,2700
Bangalore,Nauti Bale,17,2,2017,1200
Bangalore,Nendra Bale,16,2,2017,2250
Bangalore,Pachha Bale,16,2,2017,1300
Bangalore,Elakki Bale,16,2,2017,2750
Bangalore,Nauti Bale,16,2,2017,1350
Bangalore,Nendra Bale,14,2,2017,2500
Bangalore,Pachha Bale,14,2,2017,700
Bangalore,Elakki Bale,14,2,2017,2750
Bangalore,Nendra Bale,13,2,2017,2050
Bangalore,Pachha Bale,13,2,2017,1300
Bangalore,Elakki Bale,13,2,2017,2650
Bangalore,Nauti Bale,13,2,2017,1300
Bangalore,Nendra Bale,10,2,2017,2500
Bangalore,Pachha Bale,10,2,2017,1250
Bangalore,Elakki Bale,10,2,2017,2900
Bangalore,Nauti Bale,10,2,2017,1200
Bangalore,Nendra Bale,9,2,2017,2550
Bangalore,Pachha Bale,9,2,2017,1300
Bangalore,Elakki Bale,9,2,2017,2850
Bangalore,Pachha Bale,8,2,2017,1300
Bangalore,Elakki Bale,8,2,2017,2850
Bangalore,Nauti Bale,8,2,2017,1200
Bangalore,Nendra Bale,7,2,2017,2550
Bangalore,Pachha Bale,7,2,2017,1800
Bangalore,Elakki Bale,7,2,2017,2850
Bangalore,Nendra Bale,6,2,2017,2500
Bangalore,Pachha Bale,6,2,2017,1350
Bangalore,Elakki Bale,6,2,2017,2650
Bangalore,Nendra Bale,4,2,2017,2500
Bangalore,Pachha Bale,4,2,2017,1300
Bangalore,Elakki Bale,4,2,2017,2700
Bangalore,Nendra Bale,3,2,2017,2500
Bangalore,Pachha Bale,3,2,2017,1300
Bangalore,Elakki Bale,3,2,2017,2700
Bangalore,Nauti Bale,3,2,2017,1400
Bangalore,Nendra Bale,2,2,2017,2500
Bangalore,Pachha Bale,2,2,2017,1300
Bangalore,Elakki Bale,2,2,2017,2750
Bangalore,Nauti Bale,2,2,2017,1200
Bangalore,Pachha Bale,1,2,2017,1300
Bangalore,Elakki Bale,1,2,2017,2750
Bangalore,Nauti Bale,1,2,2017,1200
Bangalore,Nendra Bale,31,1,2017,2500
Bangalore,Pachha Bale,31,1,2017,1300
Bangalore,Elakki Bale,31,1,2017,2500
Bangalore,Nauti Bale,31,1,2017,1200
Bangalore,Nendra Bale,30,1,2017,2250
Bangalore,Pachha Bale,30,1,2017,1250
Bangalore,Elakki Bale,30,1,2017,2650
Bangalore,Nauti Bale,30,1,2017,1200
Bangalore,Nendra Bale,28,1,2017,2250
Bangalore,Pachha Bale,28,1,2017,1250
Bangalore,Elakki Bale,28,1,2017,2600
Bangalore,Nendra Bale,27,1,2017,2400
Bangalore,Pachha Bale,27,1,2017,1350
Bangalore,Elakki Bale,27,1,2017,2650
Bangalore,Nendra Bale,25,1,2017,2500
Bangalore,Pachha Bale,25,1,2017,1300
Bangalore,Elakki Bale,25,1,2017,2650
Bangalore,Nauti Bale,25,1,2017,1200
Bangalore,Nendra Bale,24,1,2017,2250
Bangalore,Pachha Bale,24,1,2017,1350
Bangalore,Elakki Bale,24,1,2017,2700
Bangalore,Nendra Bale,19,1,2017,2200
Bangalore,Pachha Bale,19,1,2017,1200
Bangalore,Elakki Bale,19,1,2017,2500
Bangalore,Pachha Bale,18,1,2017,1200
Bangalore,Elakki Bale,18,1,2017,2500
Bangalore,Nendra Bale,17,1,2017,2500
Bangalore,Pachha Bale,17,1,2017,1150
Bangalore,Elakki Bale,17,1,2017,2400
Bangalore,Nauti Bale,17,1,2017,1200
Bangalore,Nendra Bale,16,1,2017,2500
Bangalore,Pachha Bale,16,1,2017,1150
Bangalore,Elakki Bale,16,1,2017,2500
Bangalore,Nendra Bale,13,1,2017,2500
Bangalore,Pachha Bale,13,1,2017,1150
Bangalore,Elakki Bale,13,1,2017,2350
Bangalore,Pachha Bale,12,1,2017,1150
Bangalore,Elakki Bale,12,1,2017,2350
Bangalore,Nauti Bale,12,1,2017,1300
Bangalore,Nendra Bale,11,1,2017,2500
Bangalore,Pachha Bale,11,1,2017,1150
Bangalore,Elakki Bale,11,1,2017,2300
Bangalore,Nauti Bale,11,1,2017,1300
Bangalore,Nendra Bale,10,1,2017,2500
Bangalore,Pachha Bale,10,1,2017,1200
Bangalore,Elakki Bale,10,1,2017,2200
Bangalore,Nauti Bale,10,1,2017,1100
Bangalore,Nendra Bale,9,1,2017,2500
Bangalore,Pachha Bale,9,1,2017,1150
Bangalore,Elakki Bale,9,1,2017,2300
Bangalore,Nendra Bale,7,1,2017,2500
Bangalore,Pachha Bale,7,1,2017,1100
Bangalore,Elakki Bale,7,1,2017,2250
Bangalore,Nauti Bale,7,1,2017,1050
Bangalore,Nendra Bale,6,1,2017,2050
Bangalore,Pachha Bale,6,1,2017,1050
Bangalore,Elakki Bale,6,1,2017,2250
Bangalore,Nendra Bale,5,1,2017,2500
Bangalore,Pachha Bale,5,1,2017,1100
Bangalore,Elakki Bale,5,1,2017,2150
Bangalore,Nauti Bale,5,1,2017,1100
Bangalore,Nendra Bale,4,1,2017,2500
Bangalore,Pachha Bale,4,1,2017,1150
Bangalore,Elakki Bale,4,1,2017,2250
Bangalore,Nauti Bale,4,1,2017,1150
Bangalore,Pachha Bale,3,1,2017,1100
Bangalore,Elakki Bale,3,1,2017,2200
Bangalore,Nendra Bale,2,1,2017,2000
Bangalore,Pachha Bale,2,1,2017,1200
Bangalore,Elakki Bale,2,1,2017,2150
Bangalore,Nauti Bale,2,1,2017,1050
Bangalore,Nendra Bale,31,12,2016,2550
Bangalore,Pachha Bale,31,12,2016,1000
Bangalore,Elakki Bale,31,12,2016,2050
Bangalore,Nauti Bale,31,12,2016,1150
Bangalore,Nendra Bale,30,12,2016,2500
Bangalore,Pachha Bale,30,12,2016,1000
Bangalore,Elakki Bale,30,12,2016,2100
Bangalore,Pachha Bale,29,12,2016,1000
Bangalore,Elakki Bale,29,12,2016,2100
Bangalore,Nauti Bale,29,12,2016,1150
Bangalore,Nendra Bale,28,12,2016,2450
Bangalore,Pachha Bale,28,12,2016,1000
Bangalore,Elakki Bale,28,12,2016,2100
Bangalore,Pachha Bale,27,12,2016,1000
Bangalore,Elakki Bale,27,12,2016,2100
Bangalore,Nendra Bale,26,12,2016,2500
Bangalore,Pachha Bale,26,12,2016,950
Bangalore,Elakki Bale,26,12,2016,2050
Bangalore,Nendra Bale,24,12,2016,2500
Bangalore,Pachha Bale,24,12,2016,900
Bangalore,Elakki Bale,24,12,2016,2100
Bangalore,Nendra Bale,23,12,2016,2100
Bangalore,Pachha Bale,23,12,2016,900
Bangalore,Nendra Bale,22,12,2016,2500
Bangalore,Pachha Bale,22,12,2016,1050
Bangalore,Elakki Bale,22,12,2016,2100
Bangalore,Nauti Bale,22,12,2016,1100
Bangalore,Nendra Bale,21,12,2016,2500
Bangalore,Pachha Bale,21,12,2016,1000
Bangalore,Elakki Bale,21,12,2016,2100
Bangalore,Nendra Bale,20,12,2016,2500
Bangalore,Pachha Bale,20,12,2016,950
Bangalore,Elakki Bale,20,12,2016,2100
Bangalore,Nauti Bale,20,12,2016,1100
Bangalore,Nendra Bale,19,12,2016,2500
Bangalore,Pachha Bale,19,12,2016,950
Bangalore,Elakki Bale,19,12,2016,2100
Bangalore,Nauti Bale,19,12,2016,1100
Bangalore,Nendra Bale,17,12,2016,2500
Bangalore,Pachha Bale,17,12,2016,900
Bangalore,Elakki Bale,17,12,2016,2100
Bangalore,Nauti Bale,17,12,2016,1100
Bangalore,Nendra Bale,16,12,2016,2500
Bangalore,Pachha Bale,16,12,2016,950
Bangalore,Elakki Bale,16,12,2016,2150
Bangalore,Nauti Bale,16,12,2016,1050
Bangalore,Rasa Bale,15,12,2016,1350
Bangalore,Pachha Bale,15,12,2016,900
Bangalore,Elakki Bale,15,12,2016,2250
Bangalore,Nendra Bale,14,12,2016,2500
Bangalore,Pachha Bale,14,12,2016,850
Bangalore,Elakki Bale,14,12,2016,2000
Bangalore,Nauti Bale,14,12,2016,1050
Bangalore,Nendra Bale,12,12,2016,2500
Bangalore,Pachha Bale,12,12,2016,950
Bangalore,Elakki Bale,12,12,2016,2200
Bangalore,Nauti Bale,12,12,2016,1150
Bangalore,Nendra Bale,8,12,2016,2700
Bangalore,Pachha Bale,8,12,2016,950
Bangalore,Elakki Bale,8,12,2016,2300
Bangalore,Nauti Bale,8,12,2016,1200
Bangalore,Nendra Bale,7,12,2016,2700
Bangalore,Pachha Bale,7,12,2016,950
Bangalore,Elakki Bale,7,12,2016,2300
Bangalore,Nauti Bale,7,12,2016,1200
Bangalore,Nendra Bale,6,12,2016,2600
Bangalore,Pachha Bale,6,12,2016,950
Bangalore,Elakki Bale,6,12,2016,2050
Bangalore,Nendra Bale,5,12,2016,2550
Bangalore,Pachha Bale,5,12,2016,1000
Bangalore,Elakki Bale,5,12,2016,2250
Bangalore,Nendra Bale,3,12,2016,2500
Bangalore,Pachha Bale,3,12,2016,950
Bangalore,Elakki Bale,3,12,2016,2200
Bangalore,Nauti Bale,3,12,2016,1100
Bangalore,Nendra Bale,2,12,2016,2250
Bangalore,Pachha Bale,2,12,2016,950
Bangalore,Elakki Bale,2,12,2016,2250
Bangalore,Nauti Bale,2,12,2016,1100
Bangalore,Nendra Bale,30,11,2016,2500
Bangalore,Pachha Bale,30,11,2016,950
Bangalore,Elakki Bale,30,11,2016,2200
Bangalore,Nauti Bale,30,11,2016,1100
Bangalore,Nendra Bale,29,11,2016,2500
Bangalore,Pachha Bale,29,11,2016,950
Bangalore,Elakki Bale,29,11,2016,2250
Bangalore,Nendra Bale,28,11,2016,2500
Bangalore,Pachha Bale,28,11,2016,950
Bangalore,Elakki Bale,28,11,2016,2250
Bangalore,Nendra Bale,26,11,2016,2000
Bangalore,Pachha Bale,26,11,2016,950
Bangalore,Elakki Bale,26,11,2016,2200
Bangalore,Nauti Bale,26,11,2016,1100
Bangalore,Nendra Bale,25,11,2016,2500
Bangalore,Pachha Bale,25,11,2016,950
Bangalore,Elakki Bale,25,11,2016,2250
Bangalore,Nauti Bale,25,11,2016,1100
Bangalore,Nendra Bale,24,11,2016,2500
Bangalore,Pachha Bale,24,11,2016,950
Bangalore,Elakki Bale,24,11,2016,2300
Bangalore,Nendra Bale,23,11,2016,2500
Bangalore,Pachha Bale,23,11,2016,1000
Bangalore,Elakki Bale,23,11,2016,2300
Bangalore,Nauti Bale,23,11,2016,1150
Bangalore,Nendra Bale,22,11,2016,1900
Bangalore,Pachha Bale,22,11,2016,950
Bangalore,Elakki Bale,22,11,2016,2350
Bangalore,Nendra Bale,21,11,2016,2000
Bangalore,Pachha Bale,21,11,2016,1000
Bangalore,Elakki Bale,21,11,2016,2350
Bangalore,Nauti Bale,21,11,2016,1150
Bangalore,Nendra Bale,19,11,2016,2500
Bangalore,Pachha Bale,19,11,2016,950
Bangalore,Elakki Bale,19,11,2016,2300
Bangalore,Nendra Bale,18,11,2016,2500
Bangalore,Pachha Bale,18,11,2016,950
Bangalore,Elakki Bale,18,11,2016,2250
Bangalore,Nendra Bale,16,11,2016,2300
Bangalore,Pachha Bale,16,11,2016,1000
Bangalore,Elakki Bale,16,11,2016,2300
Bangalore,Nauti Bale,16,11,2016,1100
Bangalore,Pachha Bale,15,11,2016,1000
